,Unnamed: 0,location,Radius,covered_nodes,Total_nodes_covered
0,0,"[714.928315055404, 168.97075628740765]",138.25867425930238,"['6435688923', '6435688924', '668699237']",3
1,1,"[325.0067023344939, 1286.1056543160735]",139.26546226347784,"['4348259295', '5280437313', '5280437314', '6571330022', '6571330023']",5
2,2,"[1119.4673645911444, 270.5710859903267]",136.98044585062874,"['5879215641', '5879215644', '5879215645', '5879215650', '667354765', '667357311']",6
3,3,"[927.178247781869, 1446.7557663114683]",142.65038976904685,"['4348259329', '4348265099', '4348265101', '6573701524', '667357367', '668612331', '668672704']",7
4,4,"[1334.1921930489052, 889.8146938417831]",139.4424902614619,"['6576461331', '667357392', '667357401']",3
5,5,"[1151.1180571393872, 783.0971655739133]",134.20172254043604,['667362347'],1
6,6,"[1192.5468651995006, 1109.3371352676231]",139.44636670077722,"['2055461155', '4369058864', '667357405', '667357407', '667357409', '667357412']",6
7,7,"[1249.5334280746802, 676.2764814066898]",137.86932085980087,"['667357383', '667357385', '667357387', '667362347', '668685380']",5
8,8,"[820.6359556692553, 478.76809345009644]",138.14557904613713,"['6495983054', '6495983060', '6568909609', '667357317', '667357318']",5
9,9,"[960.9102977495681, 1227.347940634073]",140.85290868346576,"['5366445082', '5366445083', '667357367', '668672704', 'cluster_668620092_7147944044_7147944046']",5
10,10,"[998.1954080748444, 604.9445992878236]",137.2771868599963,"['5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '667357325', '667357368', '667357382', '668699249']",9
11,11,"[667.7876878801288, 910.3179510419828]",137.48135860245299,['667357330'],1
12,12,"[790.5388074267557, 727.6245712601826]",136.39156862419563,"['6568909593', '6573854574', '667357326']",3
13,13,"[538.4978197355854, 1344.9917494917747]",136.06002396091242,"['4348259295', '5366445092', '667357361', '668672699']",4
14,14,"[794.9886908386071, 1349.1505792402095]",124.54285099264003,"['5366445082', '5366445085', '5366445092', '5584937650', '668672704']",5
15,15,"[1092.7690060473142, 999.0398435456138]",138.2400151397851,[],0
16,16,"[418.6559969744191, 1474.9847034881764]",140.50095034209562,"['4348259298', '6571330021', '667357361', '668672699']",4
17,17,"[922.5428323066662, 824.6448361712701]",135.43256024926785,"['3215340463', '5077600694', '6568909593', '6568909594', '6568909595', '6573854574']",6
18,18,"[1355.2906658319678, 1158.4780758574243]",141.89564804279772,"['2055461155', '667357405', '667357409', '667357412', '667357415']",5
19,19,"[969.6397559047118, 244.57979775122655]",137.208443240319,"['5879215644', '5879215645', '5879215650', '6627410440', '6627410442', '667357309', '667357310', '667357311', '668660548']",9
20,20,"[1091.0161985350976, 1681.3527224273812]",144.25872563535427,"['1990860600', '667357421', '6786321691']",3
21,21,"[664.9695022787632, 1053.6043628872258]",138.57895872782814,"['6583550562', '668672700']",2
22,22,"[535.1761739319411, 1132.6857088649476]",138.1556189825345,"['245674992', '668672574']",2
23,23,"[1012.4170073259648, 423.30276622522445]",136.08599153339625,"['5879215642', '5879215643', '6495983054', '667357368', '668699249']",5
24,24,"[1193.4297369760704, 1317.4391157082255]",142.81694426221569,"['4348259327', '4348259331', '4348259340', '4348259341', '5882320075', '667357412', '667357419', 'cluster_4348259335_7265460758']",8
25,25,"[686.8301825979665, 1506.3584468219756]",140.7942738720179,"['4348265105', '4348265107', '6573701501', '6573701505']",4
26,26,"[1121.7373775945869, 1460.2391856992167]",143.4610647372715,"['1990860600', '4348259325', '4348259327', '4348259329', '4348259331', '4348259333', 'cluster_4348259335_7265460758']",7
27,27,"[759.8271371845791, 1244.6198845280574]",136.34640564685068,"['5366445083', '5366445085', '5366445092', '5584937650']",4
28,28,"[904.131055036492, 1661.8356330425177]",143.5205106115742,"['4348265098', '4348265099', '6572115060', '667357421']",4
29,29,"[877.2970417679436, 1006.4246624851291]",138.08523411802946,"['5077600694', '5366445084', '668672700', '7147944038']",4
30,30,"[124.47689998313264, 1346.5975754978945]",135.20344339123457,"['4348259319', '4348259324']",2
31,31,"[520.7412090026089, 67.58588033192545]",137.62891752835853,"['668699193', '668699234', '668699242']",3
32,32,"[852.9806104756461, 228.4565222072415]",138.80394306401257,"['6627410440', '6627410442', '667357309', '667357310', '668699237']",5
33,33,"[1236.9716143086341, 507.32216824153164]",136.88019256297065,"['5879215634', '667357387', '668685375', 'cluster_5879215623_5879215625']",4
