,location,Radius,covered_nodes,Total_nodes_covered
0,"[1827.6551062456033, 1789.7930066310134]",222.50496121639233,['268789961'],1
1,"[1232.791420151358, 243.62200324442284]",205.14101486301197,"['2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275675441', '275676975', '330654139']",8
2,"[1572.4083310998224, 159.29402591597764]",204.0749030751178,"['1515242053', '275676979', '275676982', '330654081', '330654083', '330654123', '330654139']",7
3,"[539.5160870198133, 574.7933661387997]",208.39035932747677,['330648048'],1
4,"[1709.3124930278461, 1415.917013528267]",218.16008478310684,"['268789882', '268789950', '268789954', '268789961']",4
5,"[206.5134435621077, 399.7658140521839]",208.96970452038394,['330780901'],1
6,"[1964.9597018326158, 2193.77526918245]",225.09993420656,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
7,"[850.7253039996477, 766.1687841635198]",208.67082035345905,['268790010'],1
8,"[1137.5181722391974, 611.9372801415911]",204.82159209509769,"['2166694724', '2166694752', '268789969', '268789971', '268789973', '268789976', '330653353']",7
9,"[1442.9031188962072, 796.7079374787048]",208.24006576014114,['268789875'],1
11,"[1447.3975337676463, 441.1148819340217]",202.62436359381965,"['2166703022', '275676979', '330653384', '330654139']",4
13,"[937.2051847909412, 165.7033944688623]",206.57941989120854,"['2164168433', '2164168455', '2167078771', '275676975', '3098974997', '330654038']",6
14,"[1166.5574714787651, 969.5328277109188]",210.27810129330143,"['268789875', '268789969', '268789971', '268789973', '268789976', '268789999', '268790000', '330612289', '3371735080']",9
