,location,Radius,covered_nodes,Total_nodes_covered
0,"[586.8399750738308, 721.0040440898521]",193.01831660243516,"['1990860600', '4348259325', '6786321690', '6786321691']",4
1,"[397.6274467162791, 110.48515092548763]",188.0141190691567,"['667357352', '668620092', '2055461156', '4369058864', '5077600694', '6785961623', '6785961658', '7147944038', '7147944044', '7147944046']",10
2,"[317.78191529832685, -778.6206905858186]",167.5762797079885,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215644', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",11
3,"[41.48196844131073, 96.07007872165123]",190.41494270307405,"['668672700', '6583550560', '6583550562']",3
4,"[-571.8584729909619, 285.07243112370503]",198.45808571888372,"['2081722939', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",11
5,"[595.4543337303971, -369.9654120371684]",175.9916996622581,"['667357382', '667357383', '667357385', '667357387', '668685375', '668685380', '5366445105', '5879215623', '5879215625', '5879215634', '8675266535']",11
6,"[-188.20592693597223, 299.02981231695776]",196.86342582790382,"['245674992', '667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '6571330021', '6571330022', '6571330023']",11
7,"[-226.49826819413556, 458.43657150852147]",196.7759267743905,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '6571330021', '6571330022', '7265473766']",12
8,"[591.5334849508146, -132.13661425910936]",182.66496693749127,"['667357392', '667357401', '667357407', '3215340464', '6576461331', '6785961623', '8675266535']",7
9,"[398.67628093977413, 705.3595361393284]",193.71545886880412,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348265098', '4348265099', '6786321691', '9169143592']",9
10,"[124.22519470264565, 504.5782481343065]",195.21250783529786,"['4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",13
11,"[245.11773298818116, -140.4896873507707]",183.94020022746798,"['667357326', '3215340463', '3215340464', '5077600694', '6568909593', '6568909594', '6568909595', '6573854574', '7147944038']",9
12,"[715.9258506965714, 107.1910707603801]",186.52783655064746,"['667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416']",7
13,"[-186.5334978700024, -761.5546771329092]",169.44000730565998,"['668699188', '668699193', '668699199', '668699242']",4
14,"[560.1305597026515, -594.6181844868877]",171.51317686104076,"['667357368', '668660560', '668685375', '5879215634', '5879215641', '5879215644']",6
15,"[265.64816814278555, -526.2048136576603]",170.78954097428195,"['667357317', '667357318', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609']",8
16,"[323.86259698606045, -341.57418968304074]",176.52649825091285,"['667357317', '667357325', '667357382', '668699249', '5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '6568909609', '6573854574', '8666700466']",12
17,"[548.9489907539354, 397.72605805380505]",192.31677962988164,"['667357412', '667357419', '1990860599', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '5882320075', '7265460758', '9169143586']",17
18,"[193.36090117898166, 329.57896976158486]",193.70925026407846,"['667357367', '668672704', '4348265107', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650']",12
19,"[69.11985197532621, -773.19527925206]",168.4760212117526,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
20,"[509.81154894258094, 502.4930201734065]",193.80970476860145,"['667357419', '667357421', '668612331', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '7265460758']",17
