,location,Radius,covered_nodes,Total_nodes_covered
0,"[-241.5888615602351, 303.0890223793805]",200.96204200761898,"['245674992', '667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '7265473766']",14
1,"[546.7523349467376, -423.0544470721537]",202.73220657279296,"['667357368', '667357382', '667357383', '667357385', '667357387', '668660560', '668685375', '5366445105', '5879215623', '5879215625', '5879215634', '5879215642']",12
2,"[406.24205465229085, -664.6885407712087]",204.7662702486186,"['667357309', '667357310', '667357311', '667357368', '668660548', '668660552', '668699249', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6627410440']",16
3,"[517.234074464752, 529.207567322426]",192.9704663060091,"['667357419', '667357421', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '7265460758']",16
4,"[649.7369400365606, 322.1130946139992]",180.88713586775626,"['667357409', '667357412', '667357415', '667357416', '667357419', '4348259327', '4348259328', '4348259332', '4348259334', '4348259335', '4348259340', '4348259341', '5882320075', '7265460758', '9169143586']",15
5,"[155.52360535963624, 590.7756762214005]",196.3404993413264,"['668612331', '668612391', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6573701501', '6573701505', '6573701524']",10
6,"[452.6367172307712, 822.7399485408374]",192.95568063269891,"['6786321690', '6786321691', '9169143592']",3
7,"[325.1245024760052, -93.23141110957772]",201.0928240230984,"['667357352', '3215340463', '3215340464', '5077600694', '6568909593', '6568909594', '6568909595', '6573854574', '6785961658', '7147944038']",10
8,"[-585.0335592765555, 323.7253841957447]",200.56200031694826,"['2081722939', '4348259319', '4348259324', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",10
9,"[168.630178766313, -739.937397195313]",206.09102334185792,"['667357309', '667357310', '668699237', '6435688923', '6435688924', '6495983054', '6495983060', '6627410440', '6627410442']",9
10,"[630.1555859856567, -135.18402361779948]",200.35051711887573,"['667357392', '667357401', '667357405', '667357407', '668685380', '6576461331', '6785961623', '8675266535']",8
11,"[509.2881665432606, 714.2167196718577]",190.1090882537866,"['667357421', '1990860599', '1990860600', '4348259325', '6786321691']",5
12,"[348.61706345965877, 299.1658721095602]",197.5401887716554,"['667357367', '668620092', '668672704', '4348259327', '4348259328', '4348259329', '4369058864', '5366445082', '5366445083', '5584937649', '5584937650', '5882320075', '6573701524', '7147944044', '7147944046']",15
13,"[566.9829980141129, 78.78751751090084]",198.4282152665254,"['667357352', '667357403', '667357405', '667357407', '667357409', '667357412', '2055461156', '4369058864', '6576461331', '6785961623', '6785961658']",11
14,"[180.22137121328257, 236.3161166790559]",196.10710735751167,"['668620092', '668672704', '4642960968', '5366445082', '5366445083', '5366445085', '5366445092', '5366445093', '5584937649', '5584937650', '7147944044', '7147944046']",12
15,"[213.088404547296, -344.20753548336756]",203.76410029101,"['667357317', '667357318', '667357325', '667357326', '668699249', '5879215643', '6568909593', '6568909594', '6568909609', '6573854574', '8666700466']",11
16,"[-104.909064998464, 385.11871194754156]",199.84826434030586,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '5366445091', '5366445092', '5366445093', '6571330021', '6571330022']",14
17,"[-146.62797538519408, -805.6325039221906]",205.58153279920813,"['668699188', '668699193', '668699199', '668699242']",4
18,"[28.16988334565771, 15.386277188982461]",201.81579888188386,"['668672700', '6583550560', '6583550562']",3
