,location,Radius,covered_nodes,Total_nodes_covered
2,"[1324.0715532424042, 220.51889380396943]",179.69204998036105,"['2167078769', '2167078770', '330654081', '330654139']",4
6,"[1123.4795022911303, 990.0036065978513]",176.28449402229464,"['268789999', '268790000', '330612289', '3371735080']",4
8,"[1220.5719048195908, 702.6980662187394]",169.28703525639318,"['2166694724', '2166694752', '268789969', '268789971', '268789973', '268789976', '330653353']",7
11,"[1367.503611333961, 520.6730855847336]",178.7655912717778,"['2166694724', '2166703022', '330653384']",3
12,"[1523.2947373784746, 469.721244992152]",180.01386947158582,"['2166703022', '330653384']",2
13,"[959.4940085120951, 767.2022857396174]",175.78936084731674,"['268789976', '268790010']",2
14,"[1902.3569813133763, 2042.0315438275613]",138.66669180000977,"['268789877', '268789942']",2
16,"[1606.8911833423806, 155.7084905334751]",181.40782820649179,"['1515242053', '275676979', '275676982', '330654083', '330654123']",5
17,"[1101.4249591603698, 478.3106587133286]",176.98100085229933,"['275675441', '330653353']",2
18,"[165.97857759605105, 329.03338136912794]",170.45025668981862,['330780901'],1
20,"[2017.244516397206, 2270.081688231508]",132.59933291755766,"['268789959', '3248845375']",2
21,"[1742.8663129480137, 1576.700677456774]",162.58095999227027,"['268789882', '268789950', '268789954', '268789961']",4
23,"[1061.7376053383623, 176.8641733245174]",177.34228586985753,"['2164168433', '2164168455', '2167078771', '2167078772', '275675441', '275676975', '3098974997', '330654038']",8
24,"[1381.5048149465622, 870.1129202803476]",177.42651229038836,['268789875'],1
25,"[597.0757532455141, 601.8541373173114]",157.63749376540875,['330648048'],1
26,"[794.5312637885505, 694.0955203386641]",165.6631731981341,['268790010'],1
