,location,Radius,covered_nodes,Total_nodes_covered
1,"[1987.5004014631972, 2082.7330854744173]",314.61240397399484,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
2,"[1612.2514549923862, 282.8068635188707]",296.09840457461763,"['1515242053', '2166703022', '275676979', '275676982', '330654081', '330654083', '330654123', '330654139']",8
3,"[851.8796920166801, 133.05693765117107]",265.25944615822476,"['2164168433', '2164168455', '275676975', '3098974997', '330654038']",5
4,"[294.42116100974647, 423.0042806098911]",299.54820125775797,"['330648048', '330780901']",2
5,"[1693.6927790683235, 1554.1616571929878]",312.8845719998009,"['268789882', '268789950', '268789954', '268789961']",4
6,"[1244.1910961289648, 1133.595041090139]",308.6602000501959,"['268789875', '268789999', '268790000', '330612289', '3371735080']",5
7,"[1266.9156291773247, 713.2773341890154]",304.6826493027546,"['2166694724', '2166694752', '268789875', '268789969', '268789971', '268789973', '268789976', '330653353', '330653384']",9
8,"[756.8891149556748, 783.011258129834]",303.28533021494775,['268790010'],1
9,"[1192.6344501476146, 330.21784860739353]",298.122762001737,"['2164168433', '2164168455', '2166694724', '2167078769', '2167078770', '2167078771', '2167078772', '275675441', '275676975', '330654139']",10
10,"[1567.4001082504064, 1010.9674632764937]",308.6389128309157,['268789875'],1
