,location,Radius,covered_nodes,Total_nodes_covered
0,"[581.3770160875902, 866.1391523522957]",190.17951350989298,"['6786321690', '6786321691']",2
1,"[449.55854123165557, -809.8653354508724]",133.71582134413129,"['667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",8
2,"[-637.5395664261836, 316.8715647531755]",202.6028084282121,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
3,"[515.8499388827477, 270.7767295585945]",172.89334462660622,"['667357409', '667357412', '667357419', '4348259327', '4348259328', '4369058864', '5882320075']",7
4,"[724.2600663661528, -448.8203333203723]",134.13119435501966,"['667357383', '668660560', '5879215623', '5879215625', '5879215634']",5
5,"[68.41416193802355, 613.3454850088453]",197.26384104966036,"['667357359', '4348265101', '4348265105', '4348265107', '6573701501', '6573701505']",6
6,"[290.09391127631534, -126.6282564853318]",136.91116187736992,"['3215340463', '3215340464', '5077600694', '6568909595', '6573854574']",5
7,"[-178.43917461131232, 104.91249027100078]",172.55718303903458,"['245674992', '668672574', '4348259295']",3
8,"[151.10670546341433, -225.12768030153194]",128.76644159829507,['667357326'],1
9,"[712.8228985136864, -227.5585834640303]",151.67059891775136,"['667357383', '667357392', '668685380', '8675266535']",4
10,"[491.7201224049518, -638.2446326949758]",149.76481319895746,"['667357311', '5879215641', '5879215644', '5879215646', '5879215650']",5
11,"[-293.7888123939115, 330.2890623711746]",190.36516233264913,"['668478124', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '7265473766']",11
12,"[78.39539032830501, -828.1728897985266]",166.28769091476383,"['668699237', '6435688923', '6435688924', '6627410442']",4
13,"[450.81739962998967, -518.5003173496452]",126.79878315603429,"['667357368', '668699249', '5879215642', '5879215643']",4
14,"[334.5805815395946, -254.09863635723343]",126.92474292726789,"['667357325', '3215340463', '6568909593', '6568909594', '6573854574', '8666700466']",6
15,"[535.3264947515041, -301.7904866308337]",140.36760296594397,"['667357382', '667357385', '667357387', '5366445105']",4
16,"[663.5735226752004, 252.72878443915397]",169.50563741024175,"['667357409', '667357412', '667357415', '667357416', '667357419', '4348259340', '5882320075']",7
17,"[186.35757996497208, 101.48384465586382]",169.3443972404278,"['668672700', '5077600694', '5366445083', '6583550562', '7147944038']",5
18,"[348.61423312549664, 803.7120846132352]",193.67883984678554,"['668612391', '4348265098', '6786321691', '9169143592']",4
19,"[185.14636818931623, -622.0898895185305]",124.1020317296193,"['6495983054', '6495983060']",2
20,"[-191.00704964774195, 401.4010221916251]",194.35769345152866,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '6571330021', '6571330022', '7265473766']",12
21,"[701.3136233390625, 571.4064962966405]",185.96989733725783,"['4348259325', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '7265460758', '9169143586']",8
22,"[409.48843434140275, -36.216545275125725]",148.8233438978509,"['667357352', '2055461156', '3215340463', '3215340464', '5077600694', '6568909595', '6785961623', '6785961658', '7147944038']",9
23,"[442.72592273377813, 556.051863880828]",187.76096961615553,"['667357421', '668612331', '1990860599', '1990860600', '4348259325', '4348259327', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348265099', '6573701524']",14
24,"[162.53884687390993, -402.5122177703283]",114.69879063962108,"['667357318', '6568909609']",2
25,"[666.5634934030064, -495.8447106115946]",146.43070932612096,"['668660560', '668685375', '5879215623', '5879215625', '5879215634']",5
26,"[41.4114284113748, 354.5766836060211]",185.67037146692076,"['4642960968', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650']",7
27,"[753.9031860997276, 23.36150009482033]",150.0469319650227,"['667357392', '667357401', '667357403', '667357405', '667357407']",5
28,"[265.9809729452552, -537.2705112867651]",123.09032813667031,"['667357317', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609']",7
29,"[612.5022414442433, -14.150853006354914]",148.85034831693363,"['667357392', '667357403', '667357405', '667357407', '6576461331', '6785961623']",6
30,"[-226.12776493163943, -886.0809350807216]",200.08693648443455,"['668699188', '668699193', '668699199', '668699242']",4
31,"[2.169624943402596, -97.20368878543377]",156.70617277911498,['6583550560'],1
32,"[318.5855411710797, -772.2298306023356]",142.8203696595142,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",10
33,"[346.7164180037484, 215.54968338458633]",170.00114939260465,"['667357367', '668620092', '668672704', '2055461156', '4369058864', '5366445082', '5366445083', '7147944044', '7147944046']",9
34,"[363.30042466370094, 432.32355643673304]",170.84526103800005,"['667357367', '668612331', '668672704', '1990860599', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348265099', '4348265101', '5366445082', '6573701524']",13
35,"[371.057426308833, -352.4363895452035]",110.58952029496749,"['667357325', '667357382', '5366445105', '6568909594', '8666700466']",5
