,location,Radius,covered_nodes,Total_nodes_covered
0,"[1850.4463715795355, 476.0677574150228]",193.97061073116305,"['2102480799', '2102480800', '2102480801', '2102480803', '2102480805', '2102480808', '4233524618', '4233524619', '4233524625', '4233524646', '4233524653', '4233524659', '4233524667', '4233654536', '4233654565', '9186411589']",16
1,"[525.1605117265018, 957.2572797532241]",166.50773468370642,"['301037254', '3055043752', '4233527012', '4233527053', '4233527073', '4233527074', '4233527081', '4233527085', '473651125', '4999072804', '4999072807', '4999072808', '4999072816', '4999072817', '564483496', '564483517', '6758737650', '6758737653']",18
2,"[145.2902700726382, 569.5417164621281]",170.12636136883808,"['3635907904', '3635907910', '3635907923', '3636985378', '4233524630', '4233524636', '4233524637', '4233524639', '4233524641', '4233524647', '4233524648', '4233524655', '4233524657', '4233524665', '5034101924', '564483317', '6095495876', '6380513447', '9835190696', '9835190697']",20
3,"[524.1685691003624, 681.2456391032115]",169.3913489769015,"['301037252', '3636985386', '3636985389', '4233527012', '564483459', '564483461', '564483463']",7
4,"[279.8116834298662, 459.7029477621078]",167.63031488118108,"['3635907904', '3635907929', '3635907930', '4233524626', '4233524630', '4233524633', '4233524636', '4233524637', '4233524638', '4233524639', '4233524641', '4233524644', '4233524647', '4233524648', '4233524652', '4233524655', '4233524656', '4233524657', '4233524660', '4233524665', '564483317', '9835164854', '9835164855', '9835190659', '9835190693', '9835190695']",26
5,"[782.5965111823116, 828.7054042567291]",167.17540877137432,"['3055043750', '3055043751', '3178456078', '4233527006', '4233527008', '4233527014', '4233527016', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527022', '4233527043', '4233527044', '4233527045', '5251925075', '9835228889', '9865522290']",19
6,"[583.1645595356463, 510.55444532233014]",165.9197597327088,"['3635907914', '4233524645', '4233654616', '4233654621', '4233654625', '9835164854', '9874250264']",7
7,"[1374.7117832713943, 257.1980420294857]",195.26509104409078,"['2102480576', '4233654441', '4233654463', '4233654478', '4233654485', '4233654504', '4233654506', '4233654516', '4233654523', '9852876993']",10
8,"[330.7360169064367, 442.65013986000736]",171.72133619382663,"['3635907904', '3635907914', '3635907929', '3635907930', '3635907938', '4233524626', '4233524630', '4233524633', '4233524636', '4233524637', '4233524638', '4233524641', '4233524644', '4233524647', '4233524648', '4233524652', '4233524655', '4233524656', '4233524657', '4233524660', '4233654570', '564483317', '9835164854', '9835164855', '9835190693', '9835190695']",26
9,"[350.5100691686845, 777.9462814444222]",169.47598283175017,"['301037253', '301037255', '3636985377', '3636985385', '4233524684', '4233527053', '6380513447', '9835218071']",8
10,"[1648.2794445263548, 447.45718302791465]",193.49360802999817,"['2102480797', '2102480803', '2102480808', '4233524611', '4233524615', '4233524616', '4233524617', '4233524619', '4233524620', '4233524625', '4233524653', '4233654517', '4233654546', '4233654563']",14
11,"[1719.1907208923296, 127.8707460425904]",196.51290275933917,"['2102480543', '2102480797', '4233524597', '4233524600', '4233524604', '4233524607', '4233524610', '4233524611', '4233654430', '4233654439', '4233654446', '4233654465', '4233654471', '4233654488', '4233654500', '4233654514', '4233654517', '4233654533', '4233654546', '4233654563', '9186411596']",21
13,"[1763.3720924718652, 284.7885034576132]",195.56978436329297,"['2102480797', '2102480800', '2102480803', '4233524604', '4233524606', '4233524607', '4233524608', '4233524610', '4233524611', '4233524615', '4233524616', '4233524617', '4233524619', '4233524620', '4233524625', '4233654430', '4233654439', '4233654446', '4233654465', '4233654488', '4233654500', '4233654501', '4233654507', '4233654514', '4233654517', '4233654533', '4233654536', '4233654546', '4233654563', '4233654565', '9186411596']",31
14,"[838.1462248371992, 582.9515234884259]",178.38411444736744,"['3055043751', '9874250264']",2
