,location,Radius,covered_nodes,Total_nodes_covered
0,"[852.1334404955348, 166.60850298653855]",146.27310144941418,['3098974997'],1
1,"[1546.1088165651238, 257.3246884407922]",144.69131024316346,"['275676979', '275676982', '330654123']",3
2,"[1336.7610129647267, 624.438199469741]",146.5636156231557,['2166694724'],1
3,"[1002.6740422531527, 346.50853973519565]",146.23590444606694,"['2167078771', '275675441']",2
7,"[1789.1123082344197, 1410.8667605397713]",153.20633358032742,"['268789950', '268789954']",2
9,"[1193.2749821091797, 727.9067516435323]",147.2396058653024,"['2166694752', '268789969', '268789971', '268789973', '268789976', '330653353']",6
10,"[1286.3318578968695, 343.1939428575538]",145.44277955012626,"['2167078770', '330654139']",2
11,"[1512.1599382319796, 648.1674819306259]",125.16546679300136,['330653384'],1
13,"[1806.155761788683, 1697.5164742080328]",158.52993838259485,['268789961'],1
14,"[1081.6065063847525, 182.66489423441297]",145.27693881526304,"['2164168433', '2164168455', '2167078771', '2167078772', '275676975', '330654038']",6
15,"[1132.6272680807617, 814.3067861160393]",147.33125148373395,"['2166694752', '268789969', '268789971', '268789973', '268789976']",5
16,"[143.13901305938538, 328.24066249907867]",148.51027242795948,['330780901'],1
18,"[1478.5679338574764, 430.95612546239704]",145.31231444252074,"['2166703022', '330653384']",2
20,"[1382.6226964666705, 911.8835017724996]",147.77054085350395,['268789875'],1
21,"[1140.0230881573696, 525.0878328608852]",146.41385409580988,['330653353'],1
23,"[1196.732928408348, 1063.4292702062198]",148.29565733034286,"['268789999', '268790000', '330612289', '3371735080']",4
24,"[799.0066887481453, 729.2023777549128]",146.33561870651766,['268790010'],1
25,"[1592.139722090895, 96.0356451105472]",144.3960316828471,"['1515242053', '330654083']",2
26,"[1313.5952301471368, 139.1459982017216]",144.84264341809256,"['2167078769', '2167078770', '330654081', '330654139']",4
27,"[1429.9272031569517, 1063.9666008082559]",146.9334065392579,['268789875'],1
28,"[1601.3259554255453, 1481.0536425838654]",154.39782129093695,['268789882'],1
30,"[505.3404623278722, 521.7697164599861]",147.5524961594966,['330648048'],1
32,"[1991.745050783649, 2248.5482051238346]",165.0244875330584,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
33,"[924.488724356866, 616.1867985127549]",147.0436719184199,['268790010'],1
