,location,Radius,covered_nodes,Total_nodes_covered
0,"[148.5757358623655, -813.8791349566457]",195.63008644524842,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
1,"[176.29810071037974, -197.32406418078227]",192.6322272798518,"['667357326', '3215340463', '6568909593', '6568909594', '6568909595', '6573854574', '8666700466']",7
2,"[720.0067304044496, 64.19311279477552]",186.8478754080637,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '667357416', '6576461331']",9
3,"[396.4888466583485, -709.0595372567774]",196.546686251732,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6627410440']",12
4,"[-197.12020301705968, -883.9773988305943]",223.9917316772936,"['668699188', '668699193', '668699199', '668699242']",4
5,"[-89.7972820912788, -17.57957913394057]",200.69318627660408,"['6583550560', '6583550562']",2
6,"[624.4090350746942, 338.7829062660747]",190.63059255578756,"['667357409', '667357412', '667357416', '667357419', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '5882320075', '7265460758', '9169143586']",17
7,"[230.50114485457078, 705.2094434806286]",218.19328809416498,"['667357421', '668612331', '668612391', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6573701501', '6573701505', '9169143592']",11
8,"[-237.48948048602324, 293.1712613007985]",221.74840273910777,"['245674992', '667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '7265473766']",14
9,"[498.24260190396063, 848.6649824456589]",204.68361660969057,"['6786321690', '6786321691', '9169143592']",3
10,"[228.68824737494532, 6.161083989099488]",181.19225231225212,"['667357352', '668672700', '5077600694', '6568909595', '6583550562', '6785961658', '7147944038']",7
11,"[426.8061407933243, -310.60012803553616]",190.6924400596918,"['667357325', '667357368', '667357382', '667357385', '668699249', '3215340463', '3215340464', '5366445105', '6568909593', '6568909594', '6573854574', '8666700466']",12
12,"[714.8403460667918, -257.1770880208195]",192.40646242756404,"['667357383', '667357387', '667357392', '667357401', '668685380', '6576461331', '8675266535']",7
13,"[335.3057618002748, 346.00709153558614]",202.62019106047282,"['667357367', '668612331', '668620092', '668672704', '4348259327', '4348259328', '4348259329', '4348259330', '5366445082', '5366445083', '5366445085', '5584937649', '5584937650', '5882320075', '6573701524', '7147944044', '7147944046']",17
14,"[712.3120286114196, 654.6630765950609]",195.83831536203505,['9169143586'],1
15,"[15.95539535845819, 365.1766295978042]",217.5908667716298,"['667357348', '667357361', '668478124', '668672699', '4348259295', '4348265107', '4642960968', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650']",13
16,"[599.6170166195341, -473.8669827287315]",191.58782754881145,"['667357368', '667357383', '667357385', '667357387', '668660560', '668685375', '5879215623', '5879215625', '5879215634']",9
17,"[-192.87576183711644, 526.695903680753]",237.35589106718436,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259297', '4348259298', '6571330021', '6571330022', '7265473766']",10
18,"[481.7448575109652, 25.79799326854734]",193.29838893210092,"['667357352', '667357405', '667357407', '2055461156', '3215340464', '4369058864', '6785961623', '6785961658', '7147944038']",9
19,"[-620.1449960662037, 312.83573269876536]",228.71815772950595,"['2081722939', '4348259319', '4348259324', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",10
20,"[244.67358465985, -456.47309423710493]",183.59898759003158,"['667357317', '667357318', '667357325', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609', '8666700466']",10
21,"[209.9581699090762, 163.66020280257126]",190.9902769948373,"['668620092', '668672700', '2055461156', '4642960968', '5366445082', '5366445083', '6583550562', '7147944038', '7147944044', '7147944046']",10
22,"[477.8923581971321, 450.8441661489196]",177.8153473776992,"['667357367', '667357419', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '7265460758']",15
