,location,Radius,covered_nodes,Total_nodes_covered
0,"[1272.7606124613767, 265.5242175750537]",148.22308989467047,"['4233654478', '4233654516', '4233654523']",3
1,"[1866.1009642003357, 178.55618773618414]",129.72367532450437,"['2102480543', '4233524600', '4233524604', '4233524606', '4233524607', '4233524608', '4233524610', '4233654439', '4233654446', '4233654465', '4233654488', '4233654501', '4233654507', '4233654514', '4233654533', '4233654536', '9186411596']",17
2,"[1519.1395271787342, 213.3194935086028]",148.7348612611452,"['2102480576', '4233524611', '4233654441', '4233654463', '4233654471', '4233654478', '4233654485', '4233654504', '4233654506']",9
3,"[1933.6749785789452, 402.20408203881124]",127.73260145073695,"['2102480799', '2102480800', '2102480801', '2102480805', '4233524618', '4233654536', '4233654565', '9186411589']",8
4,"[743.2249003146516, 562.8653884005255]",171.3832100130081,"['3055043750', '3055043751', '4233524645', '4233654616', '4233654621', '4233654625', '9874250264']",7
5,"[1517.8947297633954, 417.1408344608558]",146.15463437778698,"['4233524616', '4233524617', '9852876993']",3
6,"[1851.3318920638505, 576.8305891690203]",128.9797413845846,"['2102480808', '4233524646', '4233524653', '4233524659', '4233524667']",5
7,"[362.3286172327914, 729.067046836192]",175.12031003867307,"['301037253', '301037255', '3635907904', '3636985377', '3636985378', '3636985385', '3636985386', '3636985389', '4233524652', '4233524656', '4233524660', '4233524684', '564483461', '6380513447']",14
8,"[299.9298617249567, 386.37125704502705]",173.7817890050366,"['3635907929', '3635907930', '3635907938', '4233524626', '4233524630', '4233524633', '4233524636', '4233524637', '4233524638', '4233524639', '4233524641', '4233524644', '4233524647', '4233654570', '564483317', '9835164855', '9835190659', '9835190693', '9835190695']",19
9,"[147.6682166977809, 566.6000091656309]",173.69226536120993,"['3635907904', '3635907910', '3635907923', '3636985378', '4233524630', '4233524636', '4233524637', '4233524639', '4233524641', '4233524647', '4233524648', '4233524655', '4233524657', '4233524665', '5034101924', '564483317', '6095495876', '6380513447', '9835190696', '9835190697']",20
11,"[937.4554853610196, 698.1915027433527]",175.93752397805835,"['5251925075', '9865522290']",2
12,"[480.1191336045201, 950.717447341726]",176.09235811006593,"['301037253', '301037254', '3055043752', '4233527012', '4233527053', '4233527073', '4233527074', '4233527081', '4233527085', '473651125', '4999072804', '4999072807', '4999072808', '4999072816', '4999072817', '564483496', '564483517', '6758737650', '6758737653', '9835218071']",20
13,"[1742.9239497142871, 499.1656769751081]",130.00564406849165,"['2102480803', '2102480808', '4233524625', '4233524646', '4233524653']",5
14,"[1746.1014670818533, 60.6926518234809]",136.53928083139908,"['2102480543', '4233524596', '4233524597', '4233524600', '4233654430', '4233654439', '4233654446', '4233654465']",8
15,"[1726.4526574468987, 281.41975338981246]",132.00973812329178,"['2102480797', '4233524611', '4233524615', '4233524616', '4233524619', '4233524620', '4233654465', '4233654488', '4233654500', '4233654514', '4233654517', '4233654533', '4233654546', '4233654563']",14
16,"[504.4494196751662, 537.8977559177484]",174.8385399684858,"['3635907914', '3636985389', '4233524633', '4233524638', '4233524645', '4233524652', '4233524656', '4233654616', '4233654625', '9835164854', '9835164855']",11
17,"[665.7390387825468, 829.3073135475421]",176.1125492633792,"['301037252', '3055043750', '3055043751', '3055043752', '3178456078', '3636985386', '4233527006', '4233527008', '4233527012', '4233527014', '4233527016', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527022', '4233527043', '4233527044', '4233527045', '4999072804', '4999072807', '4999072808', '4999072817', '564483459', '564483461', '564483463', '6758737650', '6758737653', '9835228889']",30
