,location,Radius,covered_nodes,Total_nodes_covered
0,"[597.4432914997578, -336.82403606316507]",144.8670802780341,"['667357383', '667357385', '667357387', '668685375', '668685380', '8675266535']",6
1,"[125.59661326427724, 271.789378476664]",147.8363733461382,"['4642960968', '5366445082', '5366445083', '5366445085', '5366445092', '5366445093', '5584937649', '5584937650']",8
2,"[494.78622086300214, 68.15955590250158]",144.6224976507035,"['667357352', '667357407', '2055461156', '4369058864', '6785961623', '6785961658']",6
3,"[162.1875533130415, -826.281421066772]",143.33252459398483,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
4,"[-206.97524125123786, -787.7045258096064]",142.89330913517037,"['668699188', '668699193', '668699199', '668699242']",4
5,"[686.1829005447685, 44.79243765842505]",145.6849565837662,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '6576461331']",7
6,"[453.2040097811403, -562.7052529062499]",143.552027906168,"['667357368', '5879215642', '5879215643']",3
7,"[347.2074320034253, -219.60667650628628]",145.68743203904108,"['667357325', '3215340463', '3215340464', '6568909593', '6568909594', '6568909595', '6573854574', '8666700466']",8
8,"[402.9955085568191, -766.006117965191]",143.38544905288856,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",10
9,"[641.9676988959724, 750.3891609515956]",151.47266224887497,"['6786321690', '6786321691']",2
10,"[280.70544638606316, 662.808333632863]",152.1964834218296,"['667357421', '668612331', '668612391', '4348265098', '4348265099', '4348265101']",6
11,"[391.2524083116089, -135.0172134066069]",146.90708631890988,"['3215340463', '3215340464', '6568909594', '6568909595']",4
12,"[103.85894253959074, 542.1830312326415]",153.30604367636525,"['4348265101', '4348265105', '4348265107', '5366445091', '6573701501', '6573701505']",6
13,"[455.6088967619872, 845.0991475078179]",152.0339990608859,"['6786321691', '9169143592']",2
14,"[-38.60532658615379, 160.1729533283045]",153.52672769375002,"['245674992', '6583550562']",2
15,"[186.8267449580816, -314.9947015694944]",146.13673971936356,"['667357318', '667357326', '6568909593', '6568909609', '6573854574', '8666700466']",6
16,"[123.29374277565404, -49.16369687389898]",149.28180628616184,"['668672700', '6583550560', '6583550562']",3
17,"[314.7351199108402, 374.7838965526049]",150.7528033868361,"['667357367', '668672704', '4348259329', '5366445082', '5584937649', '5584937650', '6573701524']",7
18,"[-607.779314429521, 271.2708239846039]",160.1677330389525,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
19,"[-4.279789751714585, -758.8902652662978]",143.28366857291917,"['668699237', '6435688924']",2
20,"[196.7412573302775, -599.6312166109905]",144.18601379185267,"['667357317', '6495983054', '6495983060']",3
21,"[-333.86501433487194, 415.6421888024421]",157.89895054851723,"['668478124', '4348259294', '6571330021', '6571330022', '7265473766']",5
22,"[-296.3291848315907, 293.7096908515358]",157.54333891448127,"['668478124', '668672574', '4348259294', '4348259295', '5280437313', '5280437314', '6571330022', '6571330023']",8
23,"[476.55859398587756, 255.27064558088324]",147.55634758994177,"['668620092', '4348259327', '4348259328', '4369058864', '5882320075', '7147944044', '7147944046']",7
24,"[251.52970930735182, 99.1290755724364]",149.499017155979,"['668620092', '668672700', '2055461156', '5077600694', '5366445083', '7147944038', '7147944044', '7147944046']",8
25,"[574.3249935726247, 503.78001114262554]",150.7232200426501,"['667357419', '1990860599', '1990860600', '4348259325', '4348259327', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '7265460758', '9169143586']",14
26,"[390.51049707970725, 595.7844500534468]",150.2975820510724,"['667357421', '668612331', '1990860599', '1990860600', '4348259329', '4348265098', '4348265099', '6573701524']",8
27,"[644.0483362767884, -530.7444496403473]",143.88131429225453,"['668660560', '668685375', '5879215623', '5879215625', '5879215634']",5
28,"[638.3924036859227, -151.52490728194803]",145.7733376803256,"['667357392', '6576461331', '8675266535']",3
29,"[337.6981407502894, -402.5183414118532]",143.6176188061556,"['667357317', '667357325', '667357368', '667357382', '668699249', '5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '6568909609', '8666700466']",12
30,"[-93.22831550543785, 423.5283883060223]",155.09247598166712,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259297', '4348259298', '5366445091', '5366445092', '5366445093']",10
31,"[659.9640397135116, 298.893312887497]",146.22850292825473,"['667357409', '667357412', '667357415', '667357416', '667357419', '4348259340', '4348259341', '7265460758']",8
