,location,Radius,covered_nodes,Total_nodes_covered
0,"[533.857451190804, 539.0903175432287]",142.5668230062039,['330648048'],1
3,"[1015.7280041003725, 113.1353132490899]",148.7251435048944,"['2164168433', '2164168455', '275676975', '3098974997', '330654038']",5
5,"[1316.9461458396709, 729.1641021630644]",140.8314609470476,"['2166694724', '2166694752']",2
7,"[1488.70933327426, 139.93287054076518]",144.18324796145194,"['275676979', '330654081', '330654083', '330654139']",4
8,"[1445.8275824633165, 499.45752801050463]",145.00690638636513,"['2166703022', '330653384']",2
9,"[1200.4717377317888, 973.7182869429605]",139.86768076964594,"['268789999', '268790000', '330612289', '3371735080']",4
10,"[1124.1092346274804, 743.9461145925073]",141.65954285184,"['2166694752', '268789969', '268789971', '268789973', '268789976', '330653353']",6
11,"[1677.4043691834045, 153.5072287474475]",155.15694303469652,"['1515242053', '275676982', '330654123']",3
13,"[1255.8702016287, 500.8579786106877]",144.02943617061754,['2166694724'],1
15,"[850.9037150127064, 745.4875223954614]",141.6319448087412,['268790010'],1
17,"[1502.979365236264, 322.62672736942284]",152.6597922775913,"['275676979', '330654123', '330654139']",3
18,"[1255.2071854814774, 192.8591072687775]",151.2826207178521,"['2167078769', '2167078770', '2167078772']",3
19,"[1018.931402981368, 566.0945733863445]",145.0478673309786,['330653353'],1
21,"[1359.536979681133, 981.0344162803622]",139.2223208728068,['268789875'],1
22,"[988.946384481062, 315.84538383102847]",147.43704020670833,"['2167078771', '275675441']",2
28,"[1998.6886975006291, 2269.260748610389]",144.5485549648683,"['268789836', '268789942', '268789959', '3248845375']",4
30,"[1214.3055543716605, 371.8013889631028]",149.83176673302722,"['2167078772', '275675441']",2
31,"[1916.086484683709, 2015.6557119674994]",143.9312817484942,"['268789877', '268789942']",2
32,"[1770.2484462956224, 1581.4280183128726]",141.95310252136613,"['268789882', '268789950', '268789961']",3
33,"[140.54626848466538, 367.3340541845102]",140.547108573244,['330780901'],1
34,"[1756.135066321026, 1338.5886088954694]",140.90577432440028,['268789954'],1
