,location,Radius,covered_nodes,Total_nodes_covered
0,"[1779.8016228462657, 1354.2988567817044]",164.7460399496476,['268789954'],1
1,"[1453.3089624023603, 366.54307526494637]",149.6654679423297,"['275676979', '330654139']",2
2,"[1055.5914704381864, 376.7001268552492]",146.77543524534937,"['2167078771', '2167078772', '275675441']",3
3,"[1604.1361374774417, 366.72806519254755]",148.46998955434336,"['275676979', '275676982', '330654123']",3
6,"[1057.2925183328518, 93.50307776814408]",146.16124657522437,"['2164168433', '2164168455', '275676975', '3098974997', '330654038']",5
7,"[1219.0202661328174, 227.12356874554206]",147.9105699658661,"['2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275676975']",6
11,"[1604.3334063240484, 113.75186714355262]",148.61307253597687,"['1515242053', '330654083', '330654123']",3
12,"[1379.9496206429153, 156.32829469506106]",147.11146335462726,"['2167078769', '2167078770', '330654081', '330654083', '330654139']",5
13,"[510.95536981492, 573.9807408809431]",140.7319418822577,['330648048'],1
16,"[134.57388101711933, 340.2576906535638]",137.36742826637774,['330780901'],1
17,"[1100.6966723527498, 641.7252271198073]",149.03202176311024,"['2166694752', '268789973', '330653353']",3
18,"[1288.3408895528833, 496.5342064928929]",149.86122584487788,['2166694724'],1
20,"[1292.4549453625464, 758.8135363250948]",152.262659645586,"['2166694752', '268789971']",2
21,"[1516.7935439640814, 645.3251443751055]",152.84414424305217,"['2166703022', '330653384']",2
22,"[1284.5323033119068, 1038.3108429258273]",155.6033898095416,"['268789875', '3371735080']",2
24,"[1091.110185232616, 927.6382646103193]",151.94511617138934,"['268789969', '268789971', '268789976', '268789999', '268790000', '330612289', '3371735080']",7
28,"[902.9786052091052, 801.3059147396142]",147.56064530709125,['268790010'],1
29,"[1981.5730584685814, 2241.0412115673125]",177.21065997434215,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
31,"[1770.884307096296, 1656.2068633485962]",169.71540216691375,"['268789882', '268789950', '268789961']",3
