,location,Radius,covered_nodes,Total_nodes_covered
1,"[1310.866138660317, 836.8139469253849]",164.51458005360124,"['268789875', '268789971']",2
4,"[1594.6733423958383, 119.65589903166864]",159.389210035325,"['275676979', '330654083', '330654123']",3
5,"[1427.8214693241173, 586.2826244673568]",161.967887964219,"['2166694724', '2166703022', '330653384']",3
6,"[1129.9395693873012, 975.5427037758191]",165.29006300466116,"['268789969', '268789999', '268790000', '330612289', '3371735080']",5
8,"[1716.3116722790141, 1347.457352826499]",170.95281104983232,['268789954'],1
9,"[1542.745302957287, 340.3603893683657]",160.22972406270745,"['275676979', '275676982', '330654123']",3
10,"[1155.4872407015805, 585.263355273815]",161.95616550392333,"['2166694724', '2166694752', '330653353']",3
13,"[1022.7671452534629, 145.32881641355232]",160.0917742558386,"['2164168433', '2164168455', '2167078771', '275676975', '3098974997', '330654038']",6
14,"[161.72085044774423, 374.4093365037005]",161.85503645268707,['330780901'],1
15,"[888.6451905816402, 807.0847599352455]",163.3670672600732,['268790010'],1
16,"[1013.6869298779706, 350.48318579868794]",159.74948979054486,"['2167078771', '2167078772', '275675441']",3
17,"[404.89037118449903, 520.9363503540845]",161.91491403244956,['330648048'],1
19,"[1981.3407234203964, 2239.7952864805743]",178.329382734552,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
20,"[1057.8042447731834, 698.3069122720282]",156.50951505249606,"['2166694752', '268789969', '268789971', '268789973', '268789976', '268790010', '330653353']",7
21,"[1271.937241171157, 339.0733533808858]",160.51001784698803,"['2167078769', '2167078770', '2167078772', '330654139']",4
22,"[1308.472094656384, 150.91810796639786]",159.6822350502377,"['2167078769', '2167078770', '330654081', '330654139']",4
27,"[1780.6093458289185, 1631.5769778117694]",174.0083334522463,"['268789882', '268789950', '268789961']",3
