,location,Radius,covered_nodes,Total_nodes_covered
0,"[-601.3839555359312, 315.6015328170067]",253.07037412799787,"['301037252', '301037253', '301037254', '301037255', '473651125', '564483459', '564483461', '564483463', '564483496', '564483517', '3055043752', '3636985386', '3636985389', '4233524684', '4233527012', '4233527053', '4233527073', '4233527074', '4233527081', '4233527085', '4999014151', '4999014152', '4999072803', '4999072804', '4999072807', '4999072808', '4999072816', '4999072817', '6758737650', '6758737653', '9835218071', '10049590718', '10049590721', '10049646662']",34
1,"[900.1060651113113, -164.6587630917802]",194.9464069201497,"['2102480799', '2102480800', '2102480801', '2102480805', '4233524608', '4233524610', '4233524618', '4233654501', '4233654507', '4233654514', '4233654533', '4233654536', '4233654551', '4233654565', '9186411589', '10049605857', '10049605858', '10049664258', '10049664259']",19
2,"[219.30265292862322, -129.32289114036425]",227.8975356085249,"['301037251', '301037262', '3636291416', '3636291419', '3636291422', '4233654516', '4233654523', '5006266347', '5006266348', '5253345429', '6657266347', '9852876993', '9865511067', '9865685167', '9867211682', '9867231161', '9867267941', '10030780617', '10030780645', '10049616472', '10049616475', '10049647640']",22
3,"[-836.6001351666637, -48.96003638161346]",264.83749153931456,"['301037255', '564483317', '3635907904', '3635907910', '3635907914', '3635907923', '3635907929', '3635907930', '3635907938', '3636985377', '3636985378', '3636985385', '4233524626', '4233524630', '4233524633', '4233524636', '4233524637', '4233524638', '4233524639', '4233524641', '4233524644', '4233524647', '4233524648', '4233524652', '4233524655', '4233524656', '4233524657', '4233524660', '4233524665', '4233524684', '4233654570', '4233654579', '6095495876', '6380513447', '9835164854', '9835164855', '9835170457', '9835170466', '9835170474', '9835170475', '9835170489', '9835170498', '9835190659', '9835190693', '9835190696', '9835190697', '9835210428', '9835210429', '10030780660', '10049590723']",50
4,"[459.46033631206853, -159.25663667857228]",231.01888336195708,"['2102480576', '2102480797', '2102480803', '2800415501', '2800415517', '2800415522', '3636291419', '3636291422', '4233524611', '4233524615', '4233524616', '4233524617', '4233524619', '4233524620', '4233524625', '4233524661', '4233654463', '4233654471', '4233654478', '4233654485', '4233654504', '4233654506', '4233654517', '4233654563', '5006266348', '5006266354', '5548736264', '5548736265', '5548736268', '5548736271', '6657266347', '9186468977', '9852876993', '9865685166', '9865685167', '9867211682', '9867231161', '10049664267']",38
5,"[-199.9369370181517, 86.33322908328262]",252.32476555236832,"['3055043750', '3055043751', '4233524666', '4233527006', '4233527008', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527022', '5251925075', '6095470542', '6095470546', '9835121155', '9835121159', '9865522290', '9874250264', '10030780559', '10030780565', '10030780566', '10030780571', '10030782395', '10030782400', '10030782410', '10049605855', '10049646688', '10049647636', '10049766940', '10049766941']",30
6,"[-422.5595358359515, 177.61635912669422]",253.85743203617116,"['301037252', '301037253', '564483459', '564483461', '564483463', '3055043750', '3055043751', '3055043752', '3178456078', '3636985386', '3636985389', '4233524645', '4233524666', '4233527006', '4233527008', '4233527012', '4233527014', '4233527016', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527022', '4233527043', '4233527044', '4233527045', '4999014151', '4999014152', '4999072808', '6758737650', '6758737653', '9835121155', '9835121159', '9835228889', '9865522290', '10030780659', '10030782395', '10030782400', '10030782410', '10049590718', '10049605855', '10049646688', '10049766940', '10049766941']",45
7,"[-42.972032583938216, -83.85739471156369]",249.38205461841133,"['301037251', '301037262', '3636291416', '4233524666', '5006266347', '5253345429', '6095470542', '6095470546', '9865511053', '9865511067', '9865731843', '9865731851', '9867267941', '10030780559', '10030780565', '10030780566', '10030780571', '10049646688', '10049647636', '10049647640']",20
8,"[713.4439035525577, -78.50985415939643]",174.3164078909683,"['2102480803', '2102480808', '4233524615', '4233524619', '4233524620', '4233524625', '4233524646', '4233524653', '4233524659', '4233524667', '4233654546', '4233654551', '4233654563', '9865685166', '10049664267']",15
9,"[656.6025754612624, -401.0065396131609]",219.8074581750147,"['2102480543', '2102480576', '2102480797', '4233524596', '4233524597', '4233524600', '4233524604', '4233524606', '4233524607', '4233524610', '4233524611', '4233524615', '4233524616', '4233654430', '4233654439', '4233654441', '4233654446', '4233654465', '4233654471', '4233654488', '4233654500', '4233654506', '4233654514', '4233654517', '4233654533', '4233654535', '4233654546', '4233654551', '4233654563', '9186411596', '10049664259']",31
