,location,Radius,covered_nodes,Total_nodes_covered
0,"[70.10945539635937, 487.81572963850283]",199.04482275905553,"['667357359', '4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505']",12
1,"[229.65440478163117, -442.24161991679284]",197.152088897895,"['667357317', '667357318', '667357325', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909593', '6568909609', '8666700466']",11
2,"[-147.47388883263926, -780.758131791396]",197.24147500932423,"['668699188', '668699193', '668699199', '668699242']",4
3,"[-556.2035808529746, 311.15959099907104]",200.46559691183256,"['2081722939', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875156']",10
4,"[302.47828753561396, -134.19827886489773]",197.38238390424996,"['667357326', '667357352', '3215340463', '3215340464', '5077600694', '6568909593', '6568909594', '6568909595', '6573854574', '6785961658', '7147944038']",11
5,"[684.5444511299717, 267.2503996653567]",196.8322446972497,"['667357409', '667357412', '667357415', '667357416', '667357419', '4348259335', '4348259340', '4348259341', '5882320075', '7265460758']",10
6,"[-56.11609838992686, 249.43035189376792]",198.9708759163762,"['245674992', '668672574', '668672699', '4348259294', '4348259295', '4642960968', '5366445091', '5366445092', '5366445093']",9
7,"[327.4879461389663, 248.4090406627367]",198.05597513331554,"['667357367', '668620092', '668672704', '2055461156', '4369058864', '5366445082', '5366445083', '5584937649', '5584937650', '5882320075', '7147944044', '7147944046']",12
8,"[124.6130239994577, 43.41933919204219]",192.5466413662025,"['668672700', '5077600694', '5366445083', '6583550560', '6583550562']",5
9,"[472.03717796120276, -728.8790897564323]",197.1258956942353,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",10
10,"[547.7589393429802, -419.7743148502011]",197.1225464257591,"['667357368', '667357382', '667357383', '667357385', '667357387', '668660560', '668685375', '5366445105', '5879215623', '5879215625', '5879215634', '5879215642']",12
11,"[499.17133925615667, 760.9189850904304]",196.8891494841988,"['1990860600', '6786321690', '6786321691']",3
12,"[527.6576344964042, 536.9267007823901]",197.01634812946637,"['667357419', '667357421', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '7265460758', '9169143586']",17
13,"[-243.95997022683994, 391.86342914378827]",194.4127973871486,"['667357348', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '6571330021', '6571330022', '6571330023', '7265473766']",12
14,"[640.718177325035, -140.1951661814903]",197.19963886734416,"['667357392', '667357401', '667357407', '668685380', '6576461331', '8675266535']",6
15,"[289.4892539506017, 629.9116367950046]",197.35431106577548,"['667357421', '668612331', '668612391', '1990860599', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6573701501', '6573701524']",12
16,"[157.92635095170726, -755.8683735493528]",197.20443703372663,"['667357309', '667357310', '668699237', '6435688923', '6435688924', '6495983060', '6627410440', '6627410442']",8
17,"[559.9398103523275, 36.4640174266943]",197.4602398534008,"['667357352', '667357392', '667357403', '667357405', '667357407', '667357409', '2055461156', '4369058864', '6576461331', '6785961623', '6785961658']",11
