,location,Radius,covered_nodes,Total_nodes_covered
0,"[1321.2058471396228, 1078.3653326238195]",144.5503072574625,['268789875'],1
3,"[1856.1844409515663, 1611.5478002591822]",165.30245862143138,"['268789950', '268789961']",2
5,"[1280.8084930049895, 635.6389502767862]",138.68229516551926,"['2166694724', '2166694752']",2
6,"[128.25434980614594, 355.936998171925]",128.80366445347465,['330780901'],1
9,"[1386.1125457917421, 165.04062989155017]",136.44140479770024,"['2167078769', '2167078770', '330654081', '330654139']",4
10,"[996.7973760424994, 339.22648986055754]",134.93684700818588,"['2167078771', '275675441']",2
11,"[1701.3521169846213, 1660.0293424907868]",164.92633668491456,"['268789882', '268789950', '268789961']",3
12,"[1170.180492330436, 277.6260862858066]",134.21136095052015,"['2164168455', '2167078771', '2167078772', '275675441', '275676975']",5
15,"[1982.7470372512148, 2242.86507306975]",175.05334764295682,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
17,"[1578.746696756892, 173.59671035638547]",136.94145548177238,"['275676979', '275676982', '330654083', '330654123']",4
18,"[1260.1744953680065, 894.9405017929278]",141.347584521043,"['268789875', '268789971', '3371735080']",3
20,"[1386.7166642592297, 383.4674819207609]",137.23672258244014,['330654139'],1
22,"[1569.4526514452073, 367.0598246727851]",137.35918695006688,"['275676979', '330654123']",2
24,"[1455.9022632905453, 599.4277411921307]",138.6299272693334,"['2166703022', '330653384']",2
25,"[1706.3662436903226, 1354.7727680891437]",157.48021077985615,['268789954'],1
28,"[1684.5771725170875, 134.91565939169013]",135.79092122455484,"['1515242053', '275676982']",2
29,"[1081.0940037388139, 752.0604721045262]",138.12493344847738,"['2166694752', '268789969', '268789971', '268789973', '268789976', '268790010', '330653353']",7
30,"[585.8981045939106, 624.7993341425745]",132.38947125613595,['330648048'],1
31,"[929.3099774418494, 817.5934972810096]",137.12373281873104,['268790010'],1
33,"[917.4377121771275, 159.57481428690625]",134.26827233413368,['3098974997'],1
35,"[1143.2808844604897, 123.04824522464993]",135.3024426172577,"['2164168433', '2164168455', '275676975', '330654038']",4
36,"[1086.64160331013, 1021.7941314872232]",141.0694410965892,"['268789999', '268790000', '330612289', '3371735080']",4
