,location,Radius,covered_nodes,Total_nodes_covered
0,"[457.073119439603, -592.3927152635623]",160.10046325834884,"['667357311', '667357368', '5879215641', '5879215642', '5879215643', '5879215644', '5879215650']",7
1,"[166.54996705477112, 287.04934837812993]",152.1516761085878,"['668672704', '4642960968', '5366445082', '5366445083', '5366445085', '5366445092', '5366445093', '5584937649', '5584937650']",9
2,"[304.2902036102921, -341.7105001337833]",158.89172000013258,"['667357317', '667357325', '667357382', '668699249', '5366445105', '5879215643', '6568909593', '6568909594', '6568909609', '6573854574', '8666700466']",11
3,"[68.10467690808676, 37.323751199214705]",149.0899044200188,"['668672700', '6583550560', '6583550562']",3
4,"[627.5802219216137, 461.7311823347958]",164.55803968018847,"['667357419', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '7265460758', '9169143586']",14
5,"[44.53411607442884, 592.143667237699]",156.3147313528791,"['4348265105', '4348265107', '6573701501', '6573701505']",4
6,"[-626.211027846919, 291.746349961674]",149.5361215421013,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
7,"[650.5756952145975, -520.0801621852902]",139.3400835606289,"['668660560', '668685375', '5879215623', '5879215625', '5879215634']",5
8,"[449.9316441493901, 844.7169827077903]",160.4123451237703,"['6786321691', '9169143592']",2
9,"[193.70272504638928, -559.1336532135439]",158.7789304545476,"['667357317', '667357318', '5879215643', '6495983054', '6495983060', '6568909609']",6
10,"[698.6235606303028, -26.4808072548835]",154.99995436558305,"['667357392', '667357401', '667357403', '667357405', '667357407', '6576461331']",6
11,"[-352.8926274833466, 293.7444012163087]",148.9892480483989,"['4348259294', '5280437313', '5280437314', '6571330022', '6571330023']",5
12,"[575.0242580979577, -367.88040357069036]",156.1097299777718,"['667357382', '667357383', '667357385', '667357387', '668685375', '5366445105', '5879215634']",7
13,"[-96.9961775960029, 407.6594959059754]",150.37374699259863,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259298', '5366445091', '5366445092', '5366445093']",9
14,"[-92.50913995811767, 206.919540945588]",148.4345964041307,"['245674992', '668672574', '4348259295']",3
15,"[-187.991920355112, -761.7633172622551]",168.16258424765917,"['668699188', '668699193', '668699199', '668699242']",4
16,"[400.54017112324726, 401.107673862364]",157.97007613293414,"['667357367', '668672704', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '6573701524']",8
17,"[591.9176675658136, -216.51040244786452]",157.981071912603,"['667357385', '667357387', '668685380', '6576461331', '8675266535']",5
18,"[143.0712972684727, 459.93288581090286]",150.99614226878768,"['4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650']",9
19,"[332.11280621758067, -820.6687995125774]",164.0539444929723,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",10
20,"[367.33927441745004, 645.8734151416087]",163.07921979644388,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348259329', '4348265098', '4348265099']",8
21,"[-265.79837389217556, 477.7510187892888]",139.2114902824895,"['667357348', '667357361', '668478124', '4348259297', '4348259298', '6571330021', '6571330022', '7265473766']",8
22,"[456.5956677054891, 192.56860138893896]",157.80381807596262,"['668620092', '2055461156', '4369058864', '5882320075', '7147944044', '7147944046']",6
23,"[63.976687330822, -774.2324551168504]",166.9365821887766,"['668699237', '6435688923', '6435688924']",3
24,"[481.2376271193033, -104.52160407100064]",159.41914068720442,"['667357352', '3215340464', '6568909595', '6785961623', '6785961658']",5
25,"[574.2106109322888, 742.1946881693731]",166.63443699566585,"['6786321690', '6786321691']",2
26,"[613.9618277632252, 182.95334190524423]",161.68519286761895,"['667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '4369058864', '5882320075']",9
27,"[306.6578952293414, 63.26462579470822]",153.5330469757757,"['667357352', '668620092', '668672700', '2055461156', '5077600694', '6785961658', '7147944038', '7147944044', '7147944046']",9
28,"[211.91025488118314, -189.60749059850747]",151.94528829727767,"['667357326', '3215340463', '6568909593', '6568909594', '6568909595', '6573854574']",6
