,location,Radius,covered_nodes,Total_nodes_covered
0,"[386.1843946604838, -780.0014812963004]",174.40077428810022,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",12
1,"[174.0652701390247, 3.3561890067397435]",158.0658182445874,"['668672700', '5077600694', '6583550562', '7147944038']",4
2,"[259.13651381901917, -107.38732714543252]",160.110785387319,"['667357326', '3215340463', '5077600694', '6568909595', '6573854574', '7147944038']",6
3,"[550.8710120215026, 537.1971564792987]",157.38341078902138,"['1990860599', '1990860600', '4348259325', '4348259327', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '7265460758']",11
4,"[103.11738510263827, -766.5905722358134]",178.12571973518752,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
5,"[193.43195119354453, -505.99736558627353]",158.17457975872057,"['667357317', '667357318', '668699249', '5879215643', '6495983054', '6495983060', '6568909609']",7
6,"[-169.22970185027336, -768.9000630566785]",179.3364419721644,"['668699188', '668699193', '668699199', '668699242']",4
7,"[559.0666777254826, -389.5986053127565]",164.01874182630783,"['667357368', '667357382', '667357385', '667357387', '668685375', '5366445105', '5879215634']",7
8,"[-290.3861377814667, 317.2621694157811]",167.84921373822556,"['668478124', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023']",10
9,"[594.2526430871045, 754.3319384510633]",157.1452984872664,"['6786321690', '6786321691']",2
10,"[223.0581435005368, 359.4678237071761]",151.37145816936982,"['667357367', '668672704', '4642960968', '5366445082', '5366445085', '5584937649', '5584937650']",7
11,"[636.8698324593033, 365.14906544609676]",157.2778256993659,"['667357412', '667357419', '4348259327', '4348259328', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '5882320075', '7265460758', '9169143586']",14
12,"[294.31566064812375, -297.2586883074659]",162.03443416783716,"['667357325', '3215340463', '5366445105', '6568909593', '6568909594', '6573854574', '8666700466']",7
13,"[412.3245979930871, 156.1652650168874]",156.04175500656294,"['667357352', '668620092', '2055461156', '4369058864', '5882320075', '6785961658', '7147944044', '7147944046']",8
14,"[379.8957286147218, 791.6929960551166]",156.95254617873405,"['668612391', '6786321691', '9169143592']",3
15,"[485.8162301022474, -108.9877266478074]",160.47115408466212,"['667357352', '3215340464', '6576461331', '6785961623', '6785961658']",5
16,"[-69.45655194423301, 398.83559329182634]",159.53635569435573,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259298', '5366445091', '5366445092', '5366445093']",9
17,"[381.1891754579541, -587.3464516433961]",166.60896428637457,"['667357309', '667357310', '667357311', '667357368', '668699249', '5879215642', '5879215643', '5879215650', '6495983054']",9
18,"[735.7334134192351, -195.1732014429741]",163.1825493444135,"['667357383', '667357392', '667357401', '668685380', '6576461331', '8675266535']",6
19,"[121.20133454160677, 206.6882997680912]",152.66633845566787,"['4642960968', '5366445083', '5366445085', '6583550562']",4
20,"[-298.2345948130231, 458.56514379873704]",166.5246283015865,"['667357348', '667357361', '668478124', '668672699', '4348259297', '6571330021', '6571330022', '7265473766']",8
21,"[306.8222409023102, 559.520118361947]",157.73158076830723,"['667357421', '668612331', '1990860599', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6573701524']",10
22,"[665.2434176700858, 94.55427545753453]",160.33383275446576,"['667357403', '667357405', '667357407', '667357409', '667357415', '667357416', '6785961623']",7
23,"[-604.3376236009273, 306.2311629745488]",175.4689264863498,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
24,"[-57.782732923789, 111.68685935056467]",161.49481139483103,"['245674992', '6583550560', '6583550562']",3
25,"[64.16773708587102, 581.5890641099796]",156.36876184438415,"['4348265105', '4348265107', '6573701501', '6573701505']",4
26,"[437.6100549677221, 298.7587018927179]",151.96502724643875,"['667357367', '668620092', '4348259327', '4348259328', '4369058864', '5882320075', '7147944044', '7147944046']",8
27,"[626.2964844586066, -543.9376825120139]",168.02149737996513,"['668660560', '668685375', '5879215623', '5879215625', '5879215634']",5
