,location,Radius,covered_nodes,Total_nodes_covered
1,"[1090.874918055754, 577.1224239665589]",209.51071663561535,"['2166694752', '330653353']",2
3,"[1427.2314848741528, 793.8778298721355]",212.1872150838736,['268789875'],1
4,"[1827.198918925502, 1786.3674595099046]",223.886486557301,['268789961'],1
5,"[200.59766814115858, 314.63790144096066]",207.52773325706076,['330780901'],1
6,"[1405.1680788480376, 453.7207303338987]",210.12073807971268,"['2166694724', '2166703022', '330653384', '330654139']",4
7,"[1730.855278537725, 1389.5236065518384]",219.18143081476677,"['268789882', '268789950', '268789954', '268789961']",4
9,"[1963.9079620031641, 2193.1577438975096]",226.20485693821473,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
10,"[1609.1289393172594, 189.47996222260005]",210.13032715399106,"['1515242053', '275676979', '275676982', '330654083', '330654123']",5
11,"[1237.6748198524722, 193.59225128810596]",209.04731256071747,"['2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275676975', '330654081', '330654139']",8
12,"[1305.9496822001283, 1103.5874581668452]",214.96430831274685,"['268789875', '268789999', '268790000', '3371735080']",4
13,"[971.9160284203142, 248.12513392575184]",207.3420981171209,"['2164168433', '2164168455', '2167078771', '2167078772', '275675441', '275676975', '3098974997', '330654038']",8
14,"[448.31395644531244, 463.909113757568]",207.86415624290748,['330648048'],1
15,"[1040.7099152925064, 835.5338091363298]",211.26806128868043,"['268789969', '268789971', '268789973', '268789976', '268790000', '268790010', '330612289', '330653353']",8
17,"[1533.1922958135972, 1457.031414733448]",219.70173916359167,['268789882'],1
