,location,Radius,covered_nodes,Total_nodes_covered
0,"[35.484329999020574, 577.728484446]",278.9455860883867,"['667357348', '667357359', '667357361', '668612391', '668672699', '4348259297', '4348259298', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505']",20
1,"[723.3367892087604, -429.36032660368835]",236.30143019886384,"['667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634', '8675266535']",10
2,"[155.04290121537863, -813.4931559900072]",227.46910416166918,"['667357309', '667357310', '668660548', '668699237', '6435688923', '6435688924', '6495983060', '6627410440', '6627410442']",9
3,"[466.2150123523071, -336.4592181499506]",237.11208520297075,"['667357325', '667357368', '667357382', '667357385', '667357387', '668685375', '668699249', '3215340463', '3215340464', '5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '6573854574', '8666700466', '8675266535']",17
4,"[257.62974391334245, 295.7644243024274]",263.0952906089459,"['667357367', '668612331', '668620092', '668672704', '2055461156', '4348259328', '4348259329', '4348265101', '4348265107', '4369058864', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '5882320075', '6573701524', '7147944044', '7147944046']",23
5,"[-208.48384360675232, -884.801453950574]",264.42135436830847,"['668699188', '668699193', '668699199', '668699242']",4
6,"[493.3669799749524, -763.5620949337401]",231.74236169367944,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",10
7,"[334.4801292048388, 744.4021359201407]",263.7910491140134,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348265098', '4348265099', '4348265101', '4348265105', '6573701501', '6573701524', '6786321691', '9169143592']",13
8,"[712.9641527202026, 461.3243249486704]",269.3476679210234,"['667357412', '667357416', '667357419', '1990860600', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '7265460758', '9169143586']",17
9,"[572.1620648026642, 853.5238971135346]",274.01944144207937,"['6786321690', '6786321691', '9169143592']",3
10,"[-206.6670969737119, 190.67195050914933]",285.1513954970988,"['245674992', '667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '5280437314', '6571330022', '6571330023', '6583550560']",13
11,"[168.44242957788921, -471.67621626829657]",217.86448249953295,"['667357317', '667357318', '667357325', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609', '8666700466']",10
12,"[758.2889672258785, -17.58910210450729]",255.18573714949883,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '667357416', '6576461331', '6785961623', '8675266535']",11
13,"[395.2590741872066, 92.83697646307114]",244.42725276235936,"['667357352', '667357407', '668620092', '2055461156', '3215340464', '4369058864', '5077600694', '5366445083', '5882320075', '6568909595', '6785961623', '6785961658', '7147944038', '7147944044', '7147944046']",15
14,"[87.06542808961942, -136.3974333182142]",253.161061280828,"['667357326', '668672700', '3215340463', '5077600694', '6568909593', '6568909595', '6573854574', '6583550560', '6583550562']",9
15,"[-515.509733807994, 332.7171445405111]",343.47023134309836,"['668478124', '668672574', '2081722939', '4348259294', '4348259295', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",19
