,location,Radius,covered_nodes,Total_nodes_covered
0,"[518.9088827733841, 793.5788995387073]",311.1831912928674,"['667357421', '668612391', '1990860599', '1990860600', '4348259325', '4348259333', '4348265098', '6786321690', '6786321691', '9169143592']",10
1,"[180.4103112587378, -516.1942889748233]",205.07276652677422,"['667357317', '667357318', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609', '8666700466']",9
2,"[-178.70166572661176, 97.091160360299]",288.95590835440674,"['245674992', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '6571330023', '6583550560', '6583550562']",9
3,"[148.48391373452446, -191.68099909844304]",246.67905168077735,"['667357326', '668672700', '3215340463', '5077600694', '6568909593', '6568909594', '6568909595', '6573854574', '6583550560', '8666700466']",10
4,"[136.6113064816225, -814.5932063985714]",213.79151222700884,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
5,"[732.9788243849162, 206.42736720961966]",245.848515375025,"['667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '667357419', '4348259340', '4348259341', '4369058864', '5882320075']",12
6,"[41.049104608110426, 601.3677547417567]",317.63113521654753,"['667357348', '667357359', '667357361', '668478124', '668612331', '668612391', '668672699', '4348259297', '4348259298', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",23
7,"[474.1510199645066, -783.8723649103758]",216.41706546854297,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",10
8,"[410.25560271649675, -52.822379545743885]",239.5756418162551,"['667357352', '667357407', '2055461156', '3215340463', '3215340464', '5077600694', '6568909594', '6568909595', '6573854574', '6576461331', '6785961623', '6785961658', '7147944038']",13
9,"[720.2451430137735, -470.76681378716603]",213.27069334995076,"['667357383', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634']",8
10,"[561.4678174834925, 524.105620275218]",281.7035748763453,"['667357367', '667357412', '667357419', '667357421', '668612331', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4348265099', '5882320075', '6573701524', '6786321691', '7265460758', '9169143586']",25
11,"[244.2586803510502, 258.81563687200145]",269.0219014251517,"['667357367', '668620092', '668672700', '668672704', '2055461156', '4348259329', '4348265101', '4348265107', '4369058864', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701524', '6583550562', '7147944038', '7147944044', '7147944046']",23
12,"[-515.509733807994, 332.7171445405111]",348.213979833723,"['668478124', '668672574', '2081722939', '4348259294', '4348259295', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",19
13,"[-212.94202792590886, -885.1247473163767]",260.75249166736427,"['668699188', '668699193', '668699199', '668699242']",4
14,"[709.069932136585, -172.46061991570832]",225.50780626776844,"['667357383', '667357387', '667357392', '667357401', '668685380', '6576461331', '8675266535']",7
15,"[504.42624613798216, -485.13914601617296]",217.8320519739453,"['667357325', '667357368', '667357382', '667357385', '667357387', '668660560', '668685375', '668699249', '5366445105', '5879215625', '5879215634', '5879215641', '5879215642', '5879215643']",14
