,location,Radius,covered_nodes,Total_nodes_covered
1,"[1541.9221519146113, 653.7382697924512]",161.6666314154347,"['2166703022', '330653384']",2
3,"[1193.6628878345118, 847.7201885433468]",145.6630538434793,"['268789969', '268789971', '268789973', '268789976']",4
5,"[1321.0870398466311, 175.81247775771652]",151.2260791948465,"['2167078769', '2167078770', '330654081', '330654139']",4
7,"[1385.825101056954, 584.7713710741818]",158.90014326863758,"['2166694724', '2166703022', '330653384']",3
8,"[1229.9888708502888, 685.3208725899906]",144.42310863841217,"['2166694724', '2166694752', '268789971', '268789973', '330653353']",5
9,"[1189.4691763923713, 1028.0536087212831]",162.81426355435238,"['268789999', '268790000', '330612289', '3371735080']",4
10,"[1283.7978288090076, 360.4365856855287]",155.3387635190138,['2167078770'],1
11,"[996.3968016827273, 329.10751835061353]",153.48744695326585,"['2167078771', '275675441']",2
13,"[1984.429400422887, 2226.862221998494]",186.82191549301774,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
15,"[1554.0534754915434, 341.3266959855583]",158.67080285058796,"['275676979', '275676982', '330654123']",3
16,"[1377.190594869822, 904.3324187770296]",164.69381974265397,['268789875'],1
17,"[1592.202867850673, 113.83162610385224]",156.75265188550313,"['1515242053', '330654083', '330654123']",3
19,"[1772.54585561482, 1582.7751610136918]",184.75801449762585,"['268789882', '268789950', '268789954', '268789961']",4
20,"[1074.3529020225874, 157.43156180446084]",150.8249688898398,"['2164168433', '2164168455', '2167078771', '2167078772', '275676975', '3098974997', '330654038']",7
21,"[1097.043705048151, 517.4199814630905]",150.59449840742764,['330653353'],1
23,"[159.35511841779885, 391.1936671179795]",161.06018154867704,['330780901'],1
25,"[981.5809628434071, 708.5457391620153]",145.05177142802563,"['268790010', '330653353']",2
26,"[1512.1924423442401, 936.8957980646742]",164.5651171151903,['268789875'],1
27,"[918.6563796506804, 883.6107564817493]",154.711679795144,['268790010'],1
29,"[501.7167520042555, 559.2366369778799]",159.41502485141183,['330648048'],1
