,location,Radius,covered_nodes,Total_nodes_covered
0,"[-314.11868961779686, -754.3883780652844]",256.8691771737196,"['275676971', '330648051', '330653884', '330653893', '330653923', '330653967', '330653976', '330653978', '330653986', '330653996', '330783601', '330783605', '670703094', '670703101', '670703151', '670703205', '670703217', '670703264', '672642688', '672642689', '2164168482', '2166694704', '2166694714', '2166694715']",24
1,"[941.6026589635065, 965.0722438186801]",347.5289912879717,"['268789836', '268789860', '268789861', '268789877', '268789879', '268789942', '268789944', '268789959', '268790945', '330576568', '330576592', '330576637', '330576647', '330576671', '330576678', '330576694', '330576715', '330576733', '330576745', '330576757', '330576770', '330582157', '3248845375', '3263038277', '3371735058', '3371735059', '3371735060', '3371735062', '3371735085', '3371735086']",30
2,"[-543.4662166787381, -593.0413955962237]",264.6707169791784,"['268790019', '275676971', '330648038', '330648048', '330648051', '330648058', '330648061', '330648065', '330648694', '330648697', '330653928', '330653958', '330783601', '330783605', '330798362', '330798365', '670703094', '672642688', '672642689']",19
3,"[730.0577141256072, -91.90501878457144]",296.040165553287,"['268789868', '268789869', '268789870', '330593428', '330593480', '330593497', '330593501', '330593509', '330593697', '330593710', '330612026', '330653426']",12
4,"[143.36279378965642, -795.8119504598434]",242.95151831322926,"['275675438', '275675439', '275675440', '275675441', '275676975', '275676976', '275676977', '330653262', '330653267', '330653303', '330653996', '330653997', '330654000', '330654003', '330654005', '330654009', '330654010', '330654012', '330780144', '330780155', '330780161', '330780167', '330780202', '330780203', '330780592', '2164168453', '2164168463', '2166694704', '2166694709', '2166694724', '2166694728', '2167078770', '2167078771', '2167078772', '2167078773', '2167078774', '7024847607']",37
5,"[-598.8761964867737, -344.25562151067476]",253.0084101508219,"['330648038', '330648048', '330648061', '330648065', '330648075', '330648108', '330648111', '330648114', '330648117', '330648694', '330653958', '330798362', '330798365']",13
6,"[326.3098574206103, -208.8271809088655]",246.36426203594837,"['268789874', '268789875', '268789979', '268789985', '330593548', '330593595', '330593601', '330593697', '330593701', '330593710', '330593716', '330612021', '330612026', '330612027', '330612039', '330612040', '330612044', '330612049', '330653324', '330774715', '330774716', '330779489', '330779492', '3371735080']",24
7,"[728.9149857052624, -977.5059167279031]",265.8343266352045,"['275676979', '275676982', '330654107', '330654114', '330654123', '330654130', '330780864', '330780866', '330798629', '330798631', '330798633', '330798634', '330798635', '2158634730', '2168356812', '4690195811', '10038642609', '10038642610', '10038642616']",19
8,"[-3.3765655335630624, -1095.4098878051332]",239.4025351268616,"['275676975', '275676976', '330654010', '330654012', '330654038', '330654075', '330654144', '330654147', '330654149', '2164168453', '2164168463', '2167078771', '2167078772', '6590511582', '7025461280']",15
9,"[270.6804340921226, -1212.980608316604]",238.54847882301624,"['275676976', '330654075', '330654081', '330654083', '330654144', '330654147', '330654149', '330654150', '2164168453', '2167078769']",10
10,"[-246.4673845474182, -188.32705694820072]",236.53597072943947,"['304913244', '304913245', '304913248', '304914007', '304914011', '330612298', '330612299', '330648003', '330648024', '330653184', '3405118745']",11
11,"[972.1808236092966, 430.47071951181255]",316.7190670639663,"['268789861', '268789944', '268789950', '268789954', '268789961', '330576035', '330576066', '330576156', '330576503', '330576530', '330576539', '330576733', '330576745', '330576757', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582170', '330582189', '330582193', '330582202', '330593389', '330593397', '330593447', '330593456', '330593460', '2164208476', '2164208484', '3248842465', '3248842469', '3248842472', '3248842473', '3248842475', '3248842476', '3248842477', '3248842479', '3371735063', '3371735087', '3405055667', '3405055668']",43
