,location,Radius,covered_nodes,Total_nodes_covered
0,"[-473.6834715548083, -290.8356108624854]",214.0778991247794,"['304914007', '330612299', '330648024', '330648061', '330648065', '330648075', '330648108', '330648111', '330648114', '330648117', '330798362', '330798365']",12
1,"[959.8329552682246, 494.88252339310304]",201.7674229666414,"['330576503', '330576530', '330576745', '330576770', '330576811', '330576821', '330576830', '330582157', '330582170', '330582189', '330582193', '330582202', '330593389', '330593397', '3248842472', '3248842473', '3405055667', '3405055668']",18
2,"[578.6512845424113, 139.06237087553225]",235.91846722168887,"['268789868', '268789869', '268789870', '268789920', '268789940', '268789954', '330576253', '330576261', '330576280', '330576289', '330576404', '330576439', '330576446', '330576488', '330576496', '330593447', '330593460', '330593466', '330593476', '330593480', '330593501', '330593509', '330593514', '330593520', '330593523', '330593656', '330593675', '330593697']",28
3,"[43.75458728759263, -770.8211462493351]",235.89648062294447,"['275675438', '275675439', '275675440', '275675441', '275676975', '330653262', '330653267', '330653303', '330653353', '330653967', '330653976', '330653978', '330653986', '330653996', '330653997', '330654000', '330654003', '330654009', '330654010', '330654012', '330780144', '330780155', '330780161', '330780167', '330780202', '330780203', '2166694704', '2166694709', '2166694714', '2166694715', '2166694728', '2167078771', '2167078772', '2167078773', '2167078774']",35
4,"[581.5826391465436, 475.7371456667864]",211.8320947591074,"['268789880', '268789881', '268789882', '268789920', '268789950', '268789961', '268789963', '330576035', '330576044', '330576053', '330576059', '330576066', '330576156', '330576404', '330576439', '330576446', '330593466', '3371735087', '6773818263', '6773818264']",20
5,"[825.9669845857251, 728.6558981507557]",196.08094282321946,"['268789860', '268789861', '268789877', '268789879', '268789944', '330576156', '330576503', '330576530', '330576539', '330576568', '330576592', '330576637', '330576647', '330576671', '330576678', '330576694', '330576715', '330576733', '330576757', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582193', '3371735058', '3371735059', '3371735060', '3371735062', '3371735063', '3371735085', '3371735086', '3371735087']",34
6,"[-643.8830964977518, -527.2930845926395]",209.78921944114384,"['330648038', '330648048', '330648061', '330648065', '330648694', '330648697', '330798362', '330798365']",8
7,"[748.9691538277975, 201.75736680192796]",208.52726103611687,"['268789868', '268789869', '268789920', '268789950', '268789954', '268789961', '330576496', '330582189', '330582202', '330593428', '330593447', '330593456', '330593460', '330593466', '330593480', '330593509', '2164208476', '2164208484', '3248842465', '3248842469', '3248842473', '3248842475', '3248842476', '3248842477', '3248842479']",25
8,"[397.79826490790094, 22.53579819676675]",237.51204895269092,"['268789869', '268789870', '268789874', '268789926', '268789939', '268789940', '268789985', '268789987', '330576261', '330576289', '330593476', '330593480', '330593514', '330593520', '330593523', '330593548', '330593595', '330593601', '330593612', '330593618', '330593624', '330593641', '330593646', '330593651', '330593656', '330593661', '330593666', '330593675', '330593688', '330593697', '330593701', '330593710', '330593716', '330612021', '330612039', '330612040']",36
9,"[446.9523365018098, -637.6887312434969]",240.50816647327957,"['330653384', '330653399', '330798628', '330798634', '330798635', '330798636', '2166694720', '2166694724', '2166703022', '2293922421', '3405091168', '7024847607']",12
10,"[-554.6515706300478, -687.2295163856948]",215.47015513741383,"['275676971', '330648038', '330648048', '330648051', '330648694', '330648697', '330783601', '330783605']",8
11,"[358.62779904698994, -525.7340259296737]",224.2251365745698,"['330653296', '330653384', '2166694720', '2166694724', '2166694752', '2166703022', '2293922421', '3405091168', '7024847607']",9
12,"[216.749297644928, -1041.2441368293796]",241.20109066308657,"['275676975', '275676976', '275676977', '330654003', '330654005', '330654009', '330654010', '330654038', '330654075', '330654081', '330654139', '330654144', '330654147', '330654149', '330654150', '330780592', '330798589', '2164168453', '2164168463', '2167078769', '2167078770', '2167078771', '2167078772', '2167078773', '2167078774', '4690195816', '6590511582', '7025461280']",28
13,"[-228.6194045659077, -525.7433603999992]",214.07559593889678,"['268790010', '268790016', '268790019', '304913245', '304914007', '330648003', '330648024', '330648058', '330653166', '330653179', '330653184', '330653236', '330653241', '330653246', '330653249', '330653884', '330653893', '330653928', '330653958', '330653976', '670703094', '670703101', '670703151', '670703205', '670703217', '672642687', '672642688', '672642689', '2164168482', '2166694715']",30
14,"[249.75875748402166, -375.7811353413998]",234.9763745402419,"['268789875', '268789969', '268789971', '268789973', '268789976', '268789979', '268790030', '330612027', '330653290', '330653296', '330653324', '330774715', '330774716', '330779489', '330779492', '2166694724', '2166694752', '3371735080', '3405091168', '7024847607']",20
15,"[-59.627686560339185, -359.99332324738583]",225.58730412490647,"['268789969', '268789971', '268789973', '268789976', '268789979', '268790000', '268790010', '268790016', '268790030', '268790035', '304913244', '304913245', '304913248', '304914011', '330612289', '330612298', '330648003', '330653141', '330653166', '330653179', '330653184', '330653236', '330653241', '330653246', '330653249', '330653271', '330653290', '330653353', '3405118745']",29
16,"[938.8155209341523, 1059.8984328945457]",181.9738071483504,"['268789836', '268789877', '268789942', '268789959', '268790945', '330576694', '3248845375', '3263038277']",8
17,"[658.5148485046569, -232.24104134132696]",239.1146582297569,"['330593497', '330593501', '330612026', '330653426']",4
18,"[611.8825751804438, -932.9482985925943]",240.87707201934825,"['275676979', '275676982', '330653399', '330654083', '330654107', '330654114', '330654123', '330654130', '330780864', '330780866', '330798628', '330798629', '330798631', '330798633', '330798634', '330798635', '330798636', '2158634730', '2168356812', '4690195811', '4690195816', '10038642609', '10038642610', '10038642616']",24
19,"[112.83064241345795, -112.37534792113289]",215.55575223335006,"['268789985', '268789987', '268789988', '268789990', '268789999', '268790000', '304913244', '330576364', '330593595', '330593601', '330593605', '330593612', '330593618', '330612027', '330612029', '330612032', '330612039', '330612040', '330612044', '330612046', '330612049', '330612053', '330612289', '330774716', '3371735080', '3405118745']",26
20,"[-903.0865546950863, -736.6617742425556]",173.53808200086377,"['330648098', '330780901', '2018053792', '5391143596', '5391143604']",5
