,location,Radius,covered_nodes,Total_nodes_covered
0,"[1492.910352159664, 389.92665700351716]",188.7837134453911,"['2166703022', '275676979', '330653384', '330654123', '330654139']",5
2,"[1739.1475300792574, 1480.2435318369767]",201.53838345277964,"['268789882', '268789950', '268789954', '268789961']",4
3,"[965.651774002384, 226.2098902121423]",191.48979915181644,"['2164168433', '2164168455', '2167078771', '2167078772', '275675441', '275676975', '3098974997', '330654038']",8
5,"[897.4731651733595, 574.0015070719469]",191.34882541403547,['268790010'],1
6,"[774.0865840171283, 785.0861838919586]",192.4518461847878,['268790010'],1
7,"[1567.1997231811301, 134.27319642731598]",188.8312412853549,"['1515242053', '275676979', '275676982', '330654081', '330654083', '330654123']",6
9,"[1280.6015278799412, 1022.7986754403735]",183.98905627106427,"['268789875', '268789999', '268790000', '3371735080']",4
10,"[1175.1778472936548, 495.1358991944865]",190.67217125142088,"['2166694724', '2166694752', '275675441', '330653353']",4
13,"[1087.3627295476813, 840.9645504850314]",190.82049142284285,"['2166694752', '268789969', '268789971', '268789973', '268789976', '268790000', '268790010', '330612289']",8
14,"[525.1215280873122, 542.623531506888]",193.44293858366268,['330648048'],1
15,"[1215.1382281816293, 190.64801537488364]",190.30523585017386,"['2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275676975']",6
17,"[169.53764521222257, 463.6122269403169]",194.72843625493076,['330780901'],1
18,"[1384.4985579557185, 694.7174201448908]",188.05322470694378,['2166694724'],1
20,"[1977.7575103573945, 2201.8879416182663]",211.25285841554947,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
