,location,Radius,covered_nodes,Total_nodes_covered
0,"[1962.2426849650255, 2163.4630193239336]",252.0702673673591,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
1,"[1654.3209040197721, 1302.0944728306538]",246.3136708027682,['268789954'],1
2,"[1216.7236453023702, 133.0091319330644]",238.82921500266562,"['2164168433', '2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275676975', '330654038', '330654081', '330654139']",10
3,"[1000.3555971061584, 320.76142954303464]",239.10563487984834,"['2164168455', '2167078771', '2167078772', '275675441', '275676975', '3098974997']",6
4,"[787.468082686016, 687.2253512706277]",238.18357357727405,['268790010'],1
5,"[1341.931077835403, 513.6863646542715]",240.23749043744684,"['2166694724', '2166694752', '2166703022', '330653384']",4
6,"[1279.0806768082803, 1149.2370675243787]",242.5468569326431,"['268789875', '268789999', '268790000', '330612289', '3371735080']",5
7,"[1091.28959331305, 776.8641902078481]",240.34993093325596,"['2166694752', '268789969', '268789971', '268789973', '268789976', '268790010', '330653353']",7
8,"[1796.7480216286788, 1712.3140229424102]",249.6837759347363,"['268789882', '268789950', '268789961']",3
9,"[227.36431375121774, 310.07500652927513]",234.5826409572888,['330780901'],1
10,"[1637.9727462839317, 231.79492377426357]",239.94279767446912,"['1515242053', '275676979', '275676982', '330654083', '330654123', '330654139']",6
12,"[504.6399097137422, 466.8626777965082]",236.48790507010682,['330648048'],1
13,"[1534.470710199804, 879.0676642654195]",242.80326086121403,['268789875'],1
