,location,Radius,covered_nodes,Total_nodes_covered
0,"[705.8016130831925, 1570.1314224374546]",254.1629985593726,"['4348259298', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5366445092', '6573701501', '6573701505', '6573701524', '667357361', '668612331']",13
1,"[542.6511297434024, 1205.03984764626]",254.15898149421724,"['245674992', '4348259295', '5366445092', '6571330022', '6571330023', '6583550562', '667357361', '668672574', '668672699']",9
2,"[1096.0177890237733, 289.67225920694494]",260.1811683663865,"['5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215650', '6495983054', '6627410440', '667354765', '667357309', '667357310', '667357311', '667357368', '668660548', '668685375', '668699249']",16
3,"[1105.349762407619, 1563.6264237847217]",255.14789427162688,"['1990860600', '4348259325', '4348259327', '4348259329', '4348259331', '4348259333', '4348259341', '4348265098', '4348265099', '4348265101', '6572115060', '6573701524', '667357419', '667357421', '668612331', '6786321691', 'cluster_4348259335_7265460758']",17
4,"[817.7604520531373, 929.3573071878066]",255.40724895333204,"['3215340463', '5077600694', '5366445083', '5366445084', '6568909593', '6568909595', '6573854574', '6583550562', '667357326', '667357330', '668672700', '7147944038']",12
5,"[1221.7630578662547, 721.0299270621705]",257.6823815809026,"['5366445105', '5879215634', '6568909594', '6576461331', '667357382', '667357383', '667357385', '667357387', '667357392', '667357401', '667362347', '668685375', '668685380', 'cluster_5879215623_5879215625']",14
6,"[239.90641258120263, 1374.550133853532]",253.12534703105382,"['4348259295', '4348259324', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '668672699']",8
7,"[965.5059169309529, 1162.140481645273]",255.48418827995312,"['4369058864', '5077600694', '5366445082', '5366445083', '5366445084', '5584937650', '5882320075', '667357367', '668672700', '668672704', '7147944038', 'cluster_668620092_7147944044_7147944046']",12
8,"[647.166721641233, 100.02563469202619]",262.11835464735117,"['6435688923', '6435688924', '6627410440', '6627410442', '668699193', '668699234', '668699237', '668699242']",8
9,"[1288.902801652646, 1146.6507255110835]",256.24286685697524,"['2055461155', '4348259340', '4369058864', '5882320075', '6576461331', '667357392', '667357405', '667357407', '667357409', '667357412', '667357415', '667357419']",12
10,"[852.8374661209978, 501.4051228772327]",252.31330771364637,"['5366445105', '5879215642', '5879215643', '6495983054', '6495983060', '6568909593', '6568909594', '6568909609', '6573854574', '667357317', '667357318', '667357325', '667357368', '668699249']",14
